2019-03-06 09:55:44 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 12:50:36 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:50:40 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 12:50:43 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:50:51 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:51:09 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:51:55 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=235, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=2}
2019-03-06 12:51:57 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=200, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER]}, comments='null', id=3}
2019-03-06 12:51:58 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM1A', id=3}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=4}
2019-03-06 12:52:10 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:52:22 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:53:47 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 12:53:48 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 12:53:50 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:54:32 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T09:46:50.584, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T09:46:49.110, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 12:54:46 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=null, user=null, comments='null', id=null}
2019-03-06 13:04:06 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 13:04:12 [http-nio-8080-exec-9] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-06 13:04:13 [http-nio-8080-exec-8] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 13:04:15 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}], name='C', id=1}
2019-03-06 13:04:19 [http-nio-8080-exec-7] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C', id=1}
2019-03-06 13:04:19 [http-nio-8080-exec-5] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32S, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='F', id=2}
2019-03-06 13:04:21 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, FinishPart{partType=CLUSTER, name='17501-4CM1A', id=3}], name='D', id=3}
2019-03-06 13:04:35 [http-nio-8080-exec-9] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C', id=1}
2019-03-06 13:04:36 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=null, finishPartSet=[], name='null', id=null}
2019-03-06 13:04:41 [http-nio-8080-exec-7] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32S, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='F', id=2}
2019-03-06 13:04:42 [http-nio-8080-exec-5] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM1A', id=3}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='D', id=3}
2019-03-06 13:04:49 [http-nio-8080-exec-9] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C', id=1}
2019-03-06 13:05:11 [http-nio-8080-exec-1] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C', id=1}
2019-03-06 13:05:34 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-06 13:05:35 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 13:06:05 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C', id=1}
2019-03-06 13:07:58 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-06 13:07:59 [http-nio-8080-exec-1] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 13:08:01 [http-nio-8080-exec-6] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C', id=1}
2019-03-06 13:13:30 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 13:13:32 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 13:13:33 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER]}
2019-03-06 13:22:07 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 13:22:11 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 13:22:14 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T13:03:54.666, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 13:22:40 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=235, incomingDateTime=2019-03-06T13:03:54.666, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=2}
2019-03-06 13:22:43 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=200, incomingDateTime=2019-03-06T13:03:54.666, user=User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER]}, comments='null', id=3}
2019-03-06 13:23:40 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 13:23:42 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 13:23:44 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T13:03:54.666, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 13:23:56 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=200, incomingDateTime=2019-03-06T13:03:54.666, user=User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER]}, comments='null', id=3}
2019-03-06 13:24:06 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=null, user=null, comments='null', id=null}
2019-03-06 13:24:42 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T13:03:54.666, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T13:03:52.870, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 13:44:55 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 13:45:01 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 13:45:02 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 13:45:06 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T13:44:45.703, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T13:44:44.027, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 13:45:16 [http-nio-8080-exec-2] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=200, incomingDateTime=2019-03-06T13:44:45.703, user=User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T13:44:44.027, roles=[ROLE_USER]}, comments='null', id=3}
2019-03-06 13:45:31 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T13:44:45.703, user=User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T13:44:44.027, roles=[ROLE_USER, ROLE_ADMIN]}, comments='null', id=1}
2019-03-06 13:46:27 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 13:46:28 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 14:16:08 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 14:16:13 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 14:16:14 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 14:16:16 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T14:15:59.129, comments='null', id=1}
2019-03-06 14:16:32 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 14:16:34 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 14:16:36 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T14:15:59.129, comments='null', id=1}
2019-03-06 14:19:12 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:19:13 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:19:16 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15:57.671, roles=[ROLE_USER, ROLE_ADMIN]}
2019-03-06 14:19:19 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15:57.671, roles=[ROLE_USER]}
2019-03-06 14:19:23 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15, roles=[ROLE_USER]}
2019-03-06 14:19:32 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15:57.671, roles=[ROLE_USER]}
2019-03-06 14:19:36 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15, roles=[ROLE_USER]}
2019-03-06 14:19:53 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15:57.671, roles=[ROLE_USER]}
2019-03-06 14:19:57 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.co', enabled=true, registered=2019-03-06T14:15, roles=[ROLE_USER]}
2019-03-06 14:21:05 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15:57.671, roles=[ROLE_USER]}
2019-03-06 14:21:06 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:15, roles=[ROLE_USER]}
2019-03-06 14:31:04 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 14:31:09 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:31:11 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:31:13 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30:50.455, roles=[ROLE_USER]}
2019-03-06 14:31:25 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Maksim', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_USER]}
2019-03-06 14:31:52 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_USER]}
2019-03-06 14:31:52 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:31:57 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_USER]}
2019-03-06 14:32:02 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.co', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_USER]}
2019-03-06 14:32:02 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:32:05 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.co', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_USER]}
2019-03-06 14:32:08 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.co', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_ADMIN]}
2019-03-06 14:32:08 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:32:11 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.co', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_ADMIN]}
2019-03-06 14:32:19 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_ADMIN, ROLE_USER]}
2019-03-06 14:32:19 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:32:41 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:32:42 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:32:44 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_ADMIN, ROLE_USER]}
2019-03-06 14:32:48 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:30, roles=[ROLE_ADMIN, ROLE_USER]}
2019-03-06 14:32:49 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:36:08 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 14:36:17 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 14:36:19 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 14:36:21 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T14:35:58.078, comments='null', id=1}
2019-03-06 14:39:50 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:39:51 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:39:56 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2019-03-06T14:35:55.734, roles=[ROLE_ADMIN, ROLE_USER]}
2019-03-06 14:40:00 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:35:55.734, roles=[ROLE_USER]}
2019-03-06 14:40:30 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:35, roles=[ROLE_USER]}
2019-03-06 14:40:30 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:43:52 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:43:53 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:43:57 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:35, roles=[ROLE_USER]}
2019-03-06 14:46:05 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:46:07 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
