2019-03-05 10:42:15 [http-nio-8080-exec-1] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-05 13:46:04 [http-nio-8080-exec-10] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-05 13:46:06 [http-nio-8080-exec-7] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, FinishPart{partType=CLUSTER, name='17501-4CM0B', id=1}], name='C', id=1}
2019-03-05 13:46:12 [http-nio-8080-exec-1] INFO  osbornroad - VariantController - User: Maksim - save variant: Variant{project=P32S, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, FinishPart{partType=CLUSTER, name='17501-4CM1A', id=3}], name='C', id=1}
2019-03-05 13:46:12 [http-nio-8080-exec-10] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-05 13:46:26 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32S, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, FinishPart{partType=CLUSTER, name='17501-4CM1A', id=3}], name='C', id=1}
2019-03-05 13:46:34 [http-nio-8080-exec-9] INFO  osbornroad - VariantController - User: Maksim - save variant: Variant{project=P32S, finishPartSet=[FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, FinishPart{partType=CLUSTER, name='17501-4CM0B', id=1}], name='C', id=1}
2019-03-05 13:46:34 [http-nio-8080-exec-8] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-05 14:08:59 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-05 14:09:04 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-05 14:09:05 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-05 14:09:08 [http-nio-8080-exec-5] INFO  osbornroad - FinishPartController - User: Maksim - show finish parts page
2019-03-05 14:09:09 [http-nio-8080-exec-5] INFO  osbornroad - FinishPartController - User: Maksim - get all finish parts
