2018-12-05 10:40:14 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 11:14:30 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=8, name='46285-4CM0A', partType=CLIP}
2018-12-05 11:14:32 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=8, name='46285-4CM0A', partType=CLIP}
2018-12-05 11:14:32 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:14:34 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 11:14:44 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:14:45 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:14:47 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=8, name='46285-4CM0A', partType=CLIP}
2018-12-05 11:19:05 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:19:08 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:19:30 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=8, name='46285-4CM0A', partType=CLIP}
2018-12-05 11:20:43 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:20:45 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:21:35 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:21:38 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:31:43 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:31:53 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:33:10 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:33:10 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:43:38 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:43:41 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:43:59 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:44:00 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:44:57 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:47:59 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:48:01 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:48:54 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:48:55 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:51:19 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:51:20 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 11:54:13 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 11:54:19 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:36:36 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 12:36:42 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:36:43 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:39:08 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:39:13 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:39:30 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:39:31 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:40:00 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:40:01 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:40:11 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-12-05 12:40:21 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-12-05 12:40:24 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:40:24 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:40:41 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:40:41 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:42:04 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 12:42:07 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:42:08 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:42:23 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:42:24 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:44:07 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:44:47 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:46:42 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:46:48 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:51:22 [http-nio-8080-exec-7] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 12:51:27 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:51:28 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:51:31 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 12:51:42 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 12:51:42 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:51:49 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 12:52:12 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:52:12 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:54:42 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 12:54:48 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:54:49 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:54:55 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:54:56 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:55:02 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 12:55:12 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 12:55:12 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:56:02 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:57:10 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:57:22 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:57:23 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 12:58:46 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 12:58:49 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:00:19 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 13:00:21 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:05:34 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 13:05:37 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:05:45 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:05:53 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:05:53 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:06:04 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:06:28 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:06:28 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:06:30 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 13:06:48 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 13:07:51 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 13:27:16 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 13:27:22 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 13:27:23 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:27:27 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:27:38 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:27:38 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:27:41 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:28:18 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:31:27 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 13:31:29 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:31:33 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:31:45 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:31:45 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:31:48 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:31:57 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:31:57 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:32:01 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:32:03 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 13:32:03 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 13:32:05 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:32:08 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 13:32:08 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 14:48:36 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-12-05 14:50:40 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 14:50:41 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 14:50:48 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 14:52:59 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 14:53:01 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 14:53:20 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 14:53:20 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 14:53:24 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 14:53:47 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 14:56:12 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-12-05 14:56:13 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-12-05 14:56:16 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-12-05T13:27:02.939, roles=[ROLE_ADMIN, ROLE_USER]}
2018-12-05 14:56:22 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-12-05T13:27:02.939, roles=[ROLE_USER]}
2018-12-05 15:03:34 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-12-05 15:03:35 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-12-05 15:03:40 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-12-05 15:03:40 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-12-05 15:03:41 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 15:03:42 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:03:44 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 15:03:59 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 15:06:29 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 15:06:32 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:06:34 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-12-05 15:06:42 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=5, name='46240-4CM0A', partType=TUBE}
2018-12-05 15:18:06 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 15:18:26 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 15:18:27 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:18:34 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-12-05 15:19:01 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=ABS_CLUSTER}
2018-12-05 15:19:01 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:19:03 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-12-05 15:19:15 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=4, name='46282-4CM0A', partType=NUT}
2018-12-05 15:19:15 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:20:32 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 15:20:34 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:20:39 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=5, name='46240-4CM0A', partType=TUBE}
2018-12-05 15:22:59 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 15:23:00 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:23:19 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=7, name='46284-4CM0A', partType=TUBE}
2018-12-05 15:25:25 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-12-05 15:25:27 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:25:29 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=5, name='46240-4CM0A', partType=TUBE}
2018-12-05 15:25:40 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=5, name='46240-4CM0A', partType=TUBE}
2018-12-05 15:25:40 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:25:43 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 15:26:02 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-12-05 15:26:02 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:27:27 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-12-05 15:27:38 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-12-05 15:27:38 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:28:09 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-12-05 15:28:17 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-12-05 15:28:17 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-12-05 15:28:30 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE}
