2018-11-29 07:58:13 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 09:31:36 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:31:36 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:31:39 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:31:36.521, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:31:43 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:31:44 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:31:46 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:31:36.521, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:32:25 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=null, roles=[ROLE_ADMIN]}
2018-11-29 09:32:25 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:32:28 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:32:29 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:32:30 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32:25.641, roles=[ROLE_ADMIN]}
2018-11-29 09:32:38 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T08:59, roles=[ROLE_USER]}
2018-11-29 09:32:42 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T08:59, roles=[ROLE_USER]}
2018-11-29 09:32:43 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=null, roles=[]}
2018-11-29 09:32:43 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:33:35 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:33:35 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:33:40 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32:43.955, roles=[]}
2018-11-29 09:33:45 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=null, roles=[]}
2018-11-29 09:33:46 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:33:49 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:33:49 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:35:39 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:35:45 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:35:45 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:35:48 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33:45.986, roles=[]}
2018-11-29 09:35:52 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=false, registered=2018-11-29T09:33, roles=[]}
2018-11-29 09:35:52 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:35:54 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=false, registered=2018-11-29T09:33, roles=[]}
2018-11-29 09:35:56 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=false, registered=2018-11-29T09:33, roles=[ROLE_ADMIN]}
2018-11-29 09:35:56 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:35:59 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:36:00 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:36:01 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=false, registered=2018-11-29T09:33, roles=[ROLE_ADMIN]}
2018-11-29 09:36:38 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 09:36:38 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:36:40 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:36:40 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:36:42 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32:25.641, roles=[ROLE_ADMIN]}
2018-11-29 09:36:45 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T09:32, roles=[ROLE_ADMIN]}
2018-11-29 09:36:45 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:36:47 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T09:32, roles=[ROLE_ADMIN]}
2018-11-29 09:36:53 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T09:32, roles=[ROLE_ADMIN]}
2018-11-29 09:36:53 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:36:56 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:36:56 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:37:19 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T09:32, roles=[ROLE_ADMIN]}
2018-11-29 09:37:27 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:37:27 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:37:54 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:37:57 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:37:57 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:38:03 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:38:03 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:38:05 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=false, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:38:08 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:38:08 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:38:10 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:38:14 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:38:14 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:38:15 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 09:38:19 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 09:38:19 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:44:12 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:44:13 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:44:17 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:44:42 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:44:46 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 09:48:09 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:48:11 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:48:16 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 09:48:25 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 09:48:25 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:48:27 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 09:50:31 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 09:50:32 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 09:50:34 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:18:44 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:18:47 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:18:58 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:19:24 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:19:25 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:19:27 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:19:36 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 10:19:36 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:19:38 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:19:46 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 10:19:46 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:19:47 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 10:22:31 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:22:32 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:22:33 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:22:39 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
