2018-10-23 07:48:53 [http-nio-8080-exec-4] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 10:42:34 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:43:57 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:44:00 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:44:06 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:44:06 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:45:44 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:45:45 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:45:58 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER]}
2018-10-23 10:46:02 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING]}
2018-10-23 10:46:02 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:52:56 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:52:57 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:53:11 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:53:12 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:57:58 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:58:00 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:58:03 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:58:05 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:58:39 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:58:40 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 10:59:24 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 10:59:25 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:01:24 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 11:01:25 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:01:42 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[CHAMPHERING, BRUSHING, HPC, LASER]}
2018-10-23 11:01:45 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING, BRUSHING]}
2018-10-23 11:01:45 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:01:55 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 11:01:56 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:02:11 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 11:02:12 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:03:51 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[CHAMPHERING, BRUSHING, HPC, LASER]}
2018-10-23 11:03:58 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER, CHAMPHERING]}
2018-10-23 11:03:58 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:04:16 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, LASER]}
2018-10-23 11:04:24 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[HPC, SUMI_OVEN, BENDING, ASSEMBLY, DELIVERY]}
2018-10-23 11:04:24 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:04:55 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[ASSEMBLY, SUMI_OVEN, BENDING, DELIVERY, HPC]}
2018-10-23 11:04:58 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationSet=[CHAMPHERING]}
2018-10-23 11:04:58 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:48:42 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 11:48:46 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 11:48:48 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:48:52 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER]}
2018-10-23 11:48:58 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[SUMI_OVEN, BENDING, ASSEMBLY, DELIVERY]}
2018-10-23 11:48:58 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:57:21 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 11:57:28 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 11:57:29 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:57:36 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 11:57:46 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[DELIVERY, ASSEMBLY, BENDING, SUMI_OVEN]}
2018-10-23 11:57:46 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:59:04 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 11:59:20 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 11:59:21 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 11:59:37 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 11:59:45 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[HPC, LASER]}
2018-10-23 11:59:45 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:00:02 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 12:00:41 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[LASER, HPC]}
2018-10-23 12:00:44 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[BENDING, ASSEMBLY]}
2018-10-23 12:00:44 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:01:17 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[ASSEMBLY, BENDING]}
2018-10-23 12:01:25 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationSet=[ASSEMBLY, DELIVERY]}
2018-10-23 12:01:25 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:01:43 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:01:44 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:06:29 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 12:06:35 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:06:59 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:29:10 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 12:29:16 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:29:17 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:29:35 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:29:36 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:31:08 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:31:10 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:31:45 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationList=[HPC, LASER]}
2018-10-23 12:31:48 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:31:49 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:31:53 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationList=[HPC, LASER]}
2018-10-23 12:31:58 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE, operationList=[LASER, BRUSHING]}
2018-10-23 12:31:58 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:32:07 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=6, name='46242-4CM0A', partType=TUBE, operationList=[HPC, LASER]}
2018-10-23 12:32:15 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=6, name='46242-4CM0A', partType=TUBE, operationList=[CHAMPHERING, BRUSHING, SUMI_CUTTING]}
2018-10-23 12:32:15 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:35:24 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 12:35:29 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:35:30 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:39:21 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:39:22 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:39:32 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationList=[HPC, LASER]}
2018-10-23 12:39:44 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationList=[HPC, LASER, CHAMFERING, BRUSHING, REDUCTION, ENDFORMING, S_CUTTING, S_OVEN, BENDING, ASSEMBLY, DELIVERY]}
2018-10-23 12:39:44 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:40:04 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE, operationList=[HPC, LASER, CHAMFERING, BRUSHING, REDUCTION, ENDFORMING, S_CUTTING, S_OVEN, BENDING, ASSEMBLY, DELIVERY]}
2018-10-23 12:42:21 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:42:21 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:42:40 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:42:41 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:45:36 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:45:37 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 12:51:39 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-10-23 12:51:43 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-10-23 12:51:43 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-10-23 13:07:34 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=5, name='46240-4CM0A', partType=TUBE, operationList=[HPC, LASER]}
2018-10-23 13:07:39 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=5, name='46240-4CM0A', partType=TUBE, operationList=[HPC, LASER, CHAMFERING, BRUSHING]}
2018-10-23 13:07:39 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
