2018-11-30 07:46:19 [http-nio-8080-exec-1] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 08:33:49 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:33:53 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A1', partType=ABS_CLUSTER}
2018-11-30 08:33:56 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A1', partType=ABS_CLUSTER}
2018-11-30 08:33:56 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:33:56 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:33:57 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A1', partType=ABS_CLUSTER}
2018-11-30 08:34:14 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:34:17 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=11, name='17506-4CM0A', partType=BRACKET}
2018-11-30 08:36:44 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=11, name='17506-4CM0A1', partType=NUT}
2018-11-30 08:38:49 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:38:49 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:38:50 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=11, name='17506-4CM0A1', partType=NUT}
2018-11-30 08:39:13 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 08:39:13 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:39:17 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=10, name='46252-4CM0A', partType=CLUSTER}
2018-11-30 08:39:27 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=10, name='1111111', partType=CLUSTER}
2018-11-30 08:39:27 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:39:27 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:39:27 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=10, name='1111111', partType=CLUSTER}
2018-11-30 08:39:30 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:39:30 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=10, name='1111111', partType=CLUSTER}
2018-11-30 08:39:41 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:39:45 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 08:40:03 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 08:40:03 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:40:03 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:40:03 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 08:41:17 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:41:17 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 08:47:26 [http-nio-8080-exec-7] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 08:50:11 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 08:50:14 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:50:16 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:50:18 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:50:18 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:50:18 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:50:19 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:52:02 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 08:52:04 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 08:52:10 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-30 08:52:23 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 08:52:23 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:52:28 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 08:52:43 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:52:50 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:52:53 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 08:52:53 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 08:52:54 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 08:53:54 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=5, part=Part{id=2, name='17338-4CM0A', partType=TUBE}, operation=LASER, machine=LASER, cycleTime=12}
2018-11-30 09:00:29 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 09:00:34 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 09:00:35 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:00:41 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 09:00:43 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 09:00:43 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 09:00:43 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:00:45 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 09:00:57 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 09:01:33 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 09:01:33 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 09:02:05 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 09:02:05 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 09:02:38 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=4, name='46282-4CM0A', partType=TUBE}
2018-11-30 09:02:40 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 09:02:40 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:02:52 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:03:01 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:03:03 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:03:03 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 09:03:04 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:03:12 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 09:04:11 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=HPC, machine=HPC, cycleTime=10}
2018-11-30 09:04:16 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:04:26 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 09:04:36 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=ENDFORMING, machine=ENDFORMING_LONG, cycleTime=10}
2018-11-30 09:04:36 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:04:57 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - delete job: Job{id=6, part=Part{id=3, name='46283-4CM0A', partType=TUBE}, operation=HPC, machine=HPC, cycleTime=10}
2018-11-30 09:04:57 [http-nio-8080-exec-3] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:04:59 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=7, part=Part{id=3, name='46283-4CM0A', partType=TUBE}, operation=ENDFORMING, machine=ENDFORMING_LONG, cycleTime=10}
2018-11-30 09:05:09 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=7, part=null, operation=BRUSHING, machine=ENDFORMING_SHORT, cycleTime=11}
2018-11-30 09:05:09 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:05:13 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 09:05:14 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:05:16 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 09:05:16 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:05:20 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=7, part=Part{id=3, name='46283-4CM0A', partType=TUBE}, operation=BRUSHING, machine=ENDFORMING_SHORT, cycleTime=11}
2018-11-30 09:05:26 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=7, part=null, operation=LASER, machine=LASER, cycleTime=11}
2018-11-30 09:05:26 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:05:27 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 09:05:32 [http-nio-8080-exec-3] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=CHAMFERING, machine=CHAMFERING, cycleTime=null}
2018-11-30 09:05:36 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=CHAMFERING, machine=CHAMFERING, cycleTime=10}
2018-11-30 09:05:36 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:05:45 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - delete job: Job{id=7, part=Part{id=3, name='46283-4CM0A', partType=TUBE}, operation=LASER, machine=LASER, cycleTime=11}
2018-11-30 09:05:45 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 09:05:46 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 09:05:47 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:05:50 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 09:06:00 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='222222222', partType=TUBE}
2018-11-30 09:06:00 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:06:05 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=12, name='222222222', partType=TUBE}
2018-11-30 09:06:07 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=12, name='222222222', partType=TUBE}
2018-11-30 09:06:07 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 09:06:07 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:06:08 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=12, name='222222222', partType=TUBE}
2018-11-30 09:06:10 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 09:06:17 [http-nio-8080-exec-3] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=HPC, machine=HPC, cycleTime=10}
2018-11-30 09:06:17 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=12, name='222222222', partType=TUBE}
2018-11-30 09:06:21 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 09:06:22 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:06:30 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - delete part: Part{id=12, name='222222222', partType=TUBE}
2018-11-30 09:06:30 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 09:06:34 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 09:06:35 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:06:40 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-30 09:06:59 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='jdhfghksfj', email='kjhj@kj.hgh', enabled=true, registered=null, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-30 09:06:59 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:07:06 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='3', name='jdhfghksfj', email='kjhj@kj.hgh', enabled=true, registered=2018-11-30T09:06:59.245, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-30 09:07:15 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='3', name='Maksim', email='kjhj@kj.hgh', enabled=true, registered=2018-11-30T09:06, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-30 09:07:15 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:07:29 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-30 09:07:41 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='djmhfxnvcn@gnghbjnm.gfgbn', enabled=true, registered=null, roles=[]}
2018-11-30 09:07:47 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='mnkb,jmnb', email='djmhfxnvcn@gnghbjnm.gfgbn', enabled=true, registered=null, roles=[]}
2018-11-30 09:07:47 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:07:51 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='4', name='mnkb,jmnb', email='djmhfxnvcn@gnghbjnm.gfgbn', enabled=true, registered=2018-11-30T09:07:47.025, roles=[]}
2018-11-30 09:07:57 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='4', name='Maksim', email='djmhfxnvcn@gnghbjnm.gfgbn', enabled=true, registered=2018-11-30T09:07, roles=[]}
2018-11-30 09:07:57 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:10:07 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 09:10:13 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 09:10:13 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:10:32 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-30 09:10:46 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ddjhmfjhvn', email='hghbmnm@gfghjhj.ghh', enabled=true, registered=null, roles=[ROLE_ADMIN]}
2018-11-30 09:10:46 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:10:50 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='3', name='ddjhmfjhvn', email='hghbmnm@gfghjhj.ghh', enabled=true, registered=2018-11-30T09:10:46.314, roles=[ROLE_ADMIN]}
2018-11-30 09:10:58 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='3', name='Maksim', email='hghbmnm@gfghjhj.ghh', enabled=true, registered=2018-11-30T09:10, roles=[ROLE_ADMIN]}
2018-11-30 09:11:03 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='3', name='uiyugjyhgg', email='hghbmnm@gfghjhj.ghh', enabled=true, registered=2018-11-30T09:10, roles=[ROLE_ADMIN]}
